218.8816 2737.4507   7.7549 188.6162 31 185 183
218.8816 2737.4507 -20.6452 201.9178 31 185 183
218.8816 2737.4507 -30.0001 -220.2711 31 185 183
2146.6199 2492.4376 -70.3340 159.0540 58 185 183
2146.6199 2492.4376 -136.7773 111.8055 58 185 183
2146.6199 2492.4376 176.5909 -36.5158 58 185 183
2146.6199 2492.4376 136.8521 -121.7114 58 185 183
2146.6199 2492.4376 -48.5980 190.4141 58 185 183
2146.6199 2492.4376  46.1072 191.9432 58 185 183
2146.6199 2492.4376 -206.2089 -19.2196 58 185 183
2146.6199 2492.4376 156.3470 161.1123 58 185 183
2146.6199 2492.4376 -114.8147 -209.1890 58 185 183
1684.2416 2816.4245  66.9723  66.4047 58 214 183
1684.2416 2816.4245 128.9134  22.3418 58 214 183
1684.2416 2816.4245  82.5480 110.7527 58 214 183
1684.2416 2816.4245  15.1053 -156.2269 58 214 183
1684.2416 2816.4245 142.6762 -104.8838 58 214 183
1684.2416 2816.4245 -148.0295 -117.1902 58 214 183
1684.2416 2816.4245 175.7412 -69.7646 58 214 183
1684.2416 2816.4245 -172.7855 102.3983 58 214 183
1684.2416 2816.4245 -173.9739 -153.6208 58 214 183
1751.2140 2882.8292  15.5757  44.3480 58 214 202
1751.2140 2882.8292  61.9411 -44.0630 58 214 202
1751.2140 2882.8292 -66.9723 -66.4047 58 214 202
1751.2140 2882.8292 108.7689 -136.1693 58 214 202
1751.2140 2882.8292  75.7038 -171.2885 58 214 202
1751.2140 2882.8292 196.0610 -77.2585 58 214 202
1751.2140 2882.8292 197.9616 -72.5057 58 214 202
1751.2140 2882.8292 -51.8671 -222.6316 58 214 202
1751.2140 2882.8292 -239.7579  35.9936 58 214 202
1966.5301 1951.3561  24.1662 -91.2423 85 214 202
1966.5301 1951.3561  79.1525 107.2449 85 214 202
1966.5301 1951.3561 138.2020 -38.4480 85 214 202
1966.5301 1951.3561 213.3694 -39.2730 85 214 202
1966.5301 1951.3561 173.7400 166.8306 85 214 202
2556.7500 2254.0029 -19.3235 -58.7737 85 243 202
2556.7500 2254.0029  72.0440  58.9529 85 243 202
2556.7500 2254.0029 -82.6432 -139.1890 85 243 202
2556.7500 2254.0029 -168.7449 -118.4331 85 243 202
3286.9737 1628.8881  36.7402 -27.3494 85 243 221
3286.9737 1628.8881  33.1793 -91.0907 85 243 221
3286.9737 1628.8881 -122.6485  12.2693 85 243 221
3286.9737 1628.8881 173.4728  -0.6315 85 243 221
3286.9737 1628.8881  18.0140 -218.6018 85 243 221
3286.9737 1628.8881 221.1867 -36.5479 85 243 221
3286.9737 1628.8881 198.4458 120.9540 85 243 221
3320.1529 1537.7974   3.5610  63.7413 112 243 221
3320.1529 1537.7974 -33.1793  91.0907 112 243 221
3320.1529 1537.7974 -15.1653 -127.5111 112 243 221
3320.1529 1537.7974 140.2935  90.4592 112 243 221
3320.1529 1537.7974 -155.8278 103.3600 112 243 221
3320.1529 1537.7974 188.0075  54.5428 112 243 221
3320.1529 1537.7974 209.6673  23.3715 112 243 221
 32.6570 2739.1231  34.6179  64.0085 112 16 221
 32.6570 2739.1231 186.2247  -1.6724 112 16 221
 32.6570 2739.1231   1.5601 197.2643 112 16 221
2076.2859 2651.4916  21.7360  31.3601 112 16 240
2076.2859 2651.4916 -66.4433 -47.2485 112 16 240
2076.2859 2651.4916 116.4412  32.8892 112 16 240
2076.2859 2651.4916  70.3340 -159.0540 112 16 240
2076.2859 2651.4916 -129.0110 154.0791 112 16 240
2076.2859 2651.4916 -127.1104 158.8319 112 16 240
2076.2859 2651.4916 -204.9632 -33.9155 112 16 240
2076.2859 2651.4916 -135.8750 -178.2736 112 16 240
2076.2859 2651.4916 226.6809   2.0583 112 16 240
2076.2859 2651.4916 -216.3031  95.1683 112 16 240
2009.8426 2604.2431  66.4433  47.2485 139 16 240
2009.8426 2604.2431  88.1793  78.6086 139 16 240
2009.8426 2604.2431 -138.5199  13.3330 139 16 240
2009.8426 2604.2431 -69.4317 -131.0251 139 16 240
2009.8426 2604.2431 136.7773 -111.8055 139 16 240
2009.8426 2604.2431 182.8845  80.1377 139 16 240
2009.8426 2604.2431 -149.8598 142.4168 139 16 240
2009.8426 2604.2431 -62.5677 201.3276 139 16 240
2009.8426 2604.2431 -182.9248 107.2975 139 16 240
2009.8426 2604.2431 -60.6671 206.0804 139 16 240
2323.2108 2455.9218 -39.7388 -85.1955 139 45 240
2323.2108 2455.9218 -176.5909  36.5158 139 45 240
2323.2108 2455.9218 -20.2439 197.6281 139 45 240
2098.0219 2682.8517 -21.7360 -31.3601 139 45 3
2098.0219 2682.8517  94.7052   1.5291 139 45 3
2098.0219 2682.8517 -88.1793 -78.6086 139 45 3
2098.0219 2682.8517 -150.7470 122.7190 139 45 3
2098.0219 2682.8517 -148.8463 127.4718 139 45 3
2098.0219 2682.8517  48.5980 -190.4141 139 45 3
2098.0219 2682.8517 204.9450 -29.3018 139 45 3
2098.0219 2682.8517 -226.6992 -65.2755 139 45 3
2098.0219 2682.8517 137.6025 203.9520 139 45 3
2098.0219 2682.8517 -238.0390  63.8082 139 45 3
2192.7271 2684.3808 -94.7052  -1.5291 166 45 3
2192.7271 2684.3808 110.2397 -30.8309 166 45 3
2192.7271 2684.3808 -116.4412 -32.8892 166 45 3
2192.7271 2684.3808 -46.1072 -191.9432 166 45 3
2192.7271 2684.3808 -182.8845 -80.1377 166 45 3
2192.7271 2684.3808  42.8973 202.4229 166 45 3
2302.9669 2653.5499 -110.2397  30.8309 166 74 3
2302.9669 2653.5499 113.8086 152.0599 166 74 3
2302.9669 2653.5499  20.2439 -197.6281 166 74 3
2302.9669 2653.5499 -204.9450  29.3018 166 74 3
2302.9669 2653.5499 205.4249 -26.1474 166 74 3
2302.9669 2653.5499 -156.3470 -161.1123 166 74 3
2302.9669 2653.5499 -226.6809  -2.0583 166 74 3
2302.9669 2653.5499 -67.3425 233.2538 166 74 3
1949.1756 2810.3235  -1.9006  -4.7528 166 74 22
1949.1756 2810.3235 -89.1927 -63.6637 166 74 22
1949.1756 2810.3235 -136.0205  28.4427 166 74 22
1949.1756 2810.3235 -122.2578 -98.7829 166 74 22
1949.1756 2810.3235 148.8463 -127.4718 166 74 22
1949.1756 2810.3235 127.1104 -158.8319 166 74 22
1949.1756 2810.3235 -77.8529 -192.7474 166 74 22
1949.1756 2810.3235 -197.9616  72.5057 166 74 22
1949.1756 2810.3235  60.6671 -206.0804 166 74 22
1949.1756 2810.3235 -182.3859 116.8536 166 74 22
2628.7940 2312.9559 -72.0440 -58.9529 193 74 22
2628.7940 2312.9559 -91.3675 -117.7267 193 74 22
2628.7940 2312.9559 191.5175 -48.4742 193 74 22
3460.4465 1628.2565  47.7139 -35.9164 193 103 22
3460.4465 1628.2565  69.3738 -67.0877 193 103 22
3460.4465 1628.2565  24.9730 121.5856 193 103 22
3460.4465 1628.2565 122.4053  33.7733 193 103 22
3460.4465 1628.2565 -136.7326 -26.7179 193 103 22
3460.4465 1628.2565 -140.2935 -90.4592 193 103 22
3460.4465 1628.2565 -173.4728   0.6315 193 103 22
3460.4465 1628.2565 105.7426 152.9485 193 103 22
3460.4465 1628.2565 148.8933 114.3534 193 103 22
3304.9877 1410.2862  15.1653 127.5111 193 103 41
3304.9877 1410.2862  18.7262 191.2524 193 103 41
3304.9877 1410.2862 -194.5900 -70.7515 193 103 41
3304.9877 1410.2862 -18.0140 218.6018 193 103 41
3508.1604 1592.3401  21.6598 -31.1713 220 103 41
3508.1604 1592.3401 -47.7139  35.9164 220 103 41
3508.1604 1592.3401  74.6914  69.6897 220 103 41
3508.1604 1592.3401 -22.7409 157.5020 220 103 41
3508.1604 1592.3401 101.1794 150.2698 220 103 41
3508.1604 1592.3401 -184.4465   9.1985 220 103 41
3508.1604 1592.3401 -188.0075 -54.5428 220 103 41
3508.1604 1592.3401  58.0287 188.8648 220 103 41
3508.1604 1592.3401 -221.1867  36.5479 220 103 41
3485.4194 1749.8421  80.7696  31.3629 220 132 41
3485.4194 1749.8421 -24.9730 -121.5856 220 132 41
3485.4194 1749.8421 123.9203  -7.2321 220 132 41
3485.4194 1749.8421  97.4324 -87.8122 220 132 41
3485.4194 1749.8421  22.7409 -157.5020 220 132 41
3485.4194 1749.8421  44.4008 -188.6733 220 132 41
3485.4194 1749.8421 -137.0622 137.8913 220 132 41
3485.4194 1749.8421 -82.8096 198.8223 220 132 41
3485.4194 1749.8421 -161.7055 -148.3035 220 132 41
3485.4194 1749.8421 -198.4458 -120.9540 220 132 41
3485.4194 1749.8421  86.3090 217.5042 220 132 41
3529.8202 1561.1688 -21.6598  31.1713 220 132 60
3529.8202 1561.1688 -69.3738  67.0877 220 132 60
3529.8202 1561.1688  53.0316 100.8610 220 132 60
3529.8202 1561.1688 -44.4008 188.6733 220 132 60
3529.8202 1561.1688  79.5195 181.4411 220 132 60
3529.8202 1561.1688 -206.1063  40.3698 220 132 60
3529.8202 1561.1688 -209.6673 -23.3715 220 132 60
3529.8202 1561.1688  36.3688 220.0362 220 132 60
1871.3227 2617.5762 -44.4049  93.9645 247 132 60
1871.3227 2617.5762 -11.3398 129.0837 247 132 60
1871.3227 2617.5762 138.5199 -13.3330 247 132 60
1871.3227 2617.5762  69.0883 -144.3582 247 132 60
1871.3227 2617.5762 -171.9758  42.6214 247 132 60
1871.3227 2617.5762  75.9522 187.9945 247 132 60
1871.3227 2617.5762 204.9632  33.9155 247 132 60
1871.3227 2617.5762  77.8529 192.7474 247 132 60
1871.3227 2617.5762 -58.1676 221.1901 247 132 60
1871.3227 2617.5762 226.6992  65.2755 247 132 60
2235.6244 2886.8037 152.2972 103.8886 247 161 60
2235.6244 2886.8037 181.1510 -81.1939 247 161 60
2235.6244 2886.8037 -42.8973 -202.4229 247 161 60
2235.6244 2886.8037  67.3425 -233.2538 247 161 60
2235.6244 2886.8037 -137.6025 -203.9520 247 161 60
2508.3918 2627.4025  83.4404 134.3285 247 161 79
2508.3918 2627.4025 -91.6163 178.2073 247 161 79
2508.3918 2627.4025 -205.4249  26.1474 247 161 79
2508.3918 2627.4025 208.0880 -58.0999 247 161 79
2508.3918 2627.4025 207.9783 -67.8587 247 161 79
2820.3115 2264.4817  77.1192 166.0457 18 161 79
2820.3115 2264.4817 -191.5175  48.4742 18 161 79
2820.3115 2264.4817  97.5936 174.0984 18 161 79
2820.3115 2264.4817 191.3871 -75.9572 18 161 79
3582.8518 1662.0299  26.4880  80.5801 18 190 79
3582.8518 1662.0299 -74.6914 -69.6897 18 190 79
3582.8518 1662.0299 -53.0316 -100.8610 18 190 79
3582.8518 1662.0299 -16.6628 119.1751 18 190 79
3582.8518 1662.0299 -122.4053 -33.7733 18 190 79
3582.8518 1662.0299 -97.4324  87.8122 18 190 79
3582.8518 1662.0299 237.1610  72.4367 18 190 79
3566.1890 1781.2050  43.1507 -38.5950 18 190 98
3566.1890 1781.2050 -80.7696 -31.3629 18 190 98
3566.1890 1781.2050  16.6628 -119.1751 18 190 98
3566.1890 1781.2050 -105.7426 -152.9485 18 190 98
3566.1890 1781.2050   5.5394 186.1413 18 190 98
3566.1890 1781.2050 -58.0287 -188.8648 18 190 98
3566.1890 1781.2050 -36.3688 -220.0362 18 190 98
3566.1890 1781.2050 -163.5792 167.4594 18 190 98
3566.1890 1781.2050 -217.8318 106.5284 18 190 98
3566.1890 1781.2050  30.3355 243.1114 18 190 98
3609.3398 1742.6100 -43.1507  38.5950 45 190 98
3609.3398 1742.6100 -26.4880 -80.5801 45 190 98
3609.3398 1742.6100 -123.9203   7.2321 45 190 98
3609.3398 1742.6100 -101.1794 -150.2698 45 190 98
3609.3398 1742.6100 -148.8933 -114.3534 45 190 98
3609.3398 1742.6100 -79.5195 -181.4411 45 190 98
3609.3398 1742.6100 210.6731  -8.1434 45 190 98
3609.3398 1742.6100 -37.6113 224.7363 45 190 98
3609.3398 1742.6100 175.4259 167.2638 45 190 98
3110.3977 1339.5347 -57.0126 -55.7620 45 219 98
3110.3977 1339.5347   7.4911 -101.7172 45 219 98
3110.3977 1339.5347 194.5900  70.7515 45 219 98
3348.3572 1887.7334  54.2526  60.9311 45 219 117
3348.3572 1887.7334  22.1831  97.7457 45 219 117
3348.3572 1887.7334  54.6859 128.7178 45 219 117
3348.3572 1887.7334 137.0622 -137.8913 45 219 117
3348.3572 1887.7334 151.1451 137.9829 45 219 117
3348.3572 1887.7334  50.0847 215.8689 45 219 117
3348.3572 1887.7334 223.3712  79.6129 45 219 117
3348.3572 1887.7334 217.8318 -106.5284 45 219 117
2591.8322 2761.7310 -83.4404 -134.3285 72 219 117
2591.8322 2761.7310 175.6027   2.3964 72 219 117
2591.8322 2761.7310 -175.0567  43.8789 72 219 117
2591.8322 2761.7310 204.7940 -81.8930 72 219 117
2591.8322 2761.7310 124.6476 -192.4284 72 219 117
2591.8322 2761.7310 124.5379 -202.1872 72 219 117
2591.8322 2761.7310 246.5489 -14.7454 72 219 117
2716.4798 2569.3026  -0.1097  -9.7588 72 248 117
2716.4798 2569.3026  80.1463 110.5354 72 248 117
2716.4798 2569.3026 160.9420   8.3313 72 248 117
2716.4798 2569.3026  50.9551 194.8248 72 248 117
2716.4798 2569.3026 121.9013 177.6830 72 248 117
2716.4798 2569.3026 -208.0880  58.0999 72 248 117
2716.4798 2569.3026 169.4851 135.3004 72 248 117
2716.4798 2569.3026 180.9509 -138.7752 72 248 117
2716.4798 2569.3026 -124.6476 192.4284 72 248 117
2716.4798 2569.3026 201.4252 -130.7226 72 248 117
2897.4307 2430.5274  20.4743   8.0526 72 248 136
2897.4307 2430.5274 -20.0090 147.1065 72 248 136
2897.4307 2430.5274 170.9166 -39.4331 72 248 136
2897.4307 2430.5274 -77.1192 -166.0457 72 248 136
2897.4307 2430.5274 192.4251 -72.8501 72 248 136
2897.4307 2430.5274 -181.0606 129.0164 72 248 136
2897.4307 2430.5274 -180.9509 138.7752 72 248 136
3820.0128 1734.4665  74.0249  15.9496 99 248 136
3820.0128 1734.4665  88.2064 -18.5838 99 248 136
3820.0128 1734.4665  19.7582 -110.9033 99 248 136
3820.0128 1734.4665  81.4371  81.0062 99 248 136
3820.0128 1734.4665  63.5338 147.9827 99 248 136
3820.0128 1734.4665  17.5734 -162.4169 99 248 136
3820.0128 1734.4665  96.5143 -144.0800 99 248 136
3820.0128 1734.4665 -35.2472 175.4072 99 248 136
3820.0128 1734.4665 132.5349 132.8006 99 248 136
3820.0128 1734.4665 122.1110 154.2860 99 248 136
3820.0128 1734.4665  70.4409 -184.1330 99 248 136
3820.0128 1734.4665 -210.6731   8.1434 99 248 136
3820.0128 1734.4665 199.2646 -113.3371 99 248 136
3820.0128 1734.4665 -237.1610 -72.4367 99 248 136
3596.5246 2024.3164 -24.7962 -56.9701 99 21 136
3596.5246 2024.3164 -97.0223   1.3998 99 21 136
3596.5246 2024.3164  24.2916 135.6519 99 21 136
3596.5246 2024.3164 -157.1677 105.0883 99 21 136
3596.5246 2024.3164 -193.4814  -7.8653 99 21 136
3596.5246 2024.3164 -193.9148 -75.6520 99 21 136
3596.5246 2024.3164 -198.0827  79.2859 99 21 136
3596.5246 2024.3164 188.2410 -114.4427 99 21 136
3596.5246 2024.3164 114.0058 196.0335 99 21 136
3596.5246 2024.3164 -225.9842 -38.8373 99 21 136
3596.5246 2024.3164 -30.3355 -243.1114 99 21 136
3053.3851 1283.7727  64.5038 -45.9551 99 21 155
3053.3851 1283.7727  57.0126  55.7620 99 21 155
3053.3851 1283.7727 -28.9587 -199.7856 99 21 155
3117.8888 1237.8175 -64.5038  45.9551 126 21 155
3117.8888 1237.8175  -7.4911 101.7172 126 21 155
3117.8888 1237.8175 -93.4625 -153.8304 126 21 155
3370.5404 1985.4791  32.5028  30.9721 126 50 155
3370.5404 1985.4791  32.0694 -36.8146 126 50 155
3370.5404 1985.4791 -22.1831 -97.7457 126 50 155
3370.5404 1985.4791  27.9015 118.1232 126 50 155
3370.5404 1985.4791 128.9619  40.2372 126 50 155
3370.5404 1985.4791  68.8165 143.9256 126 50 155
3370.5404 1985.4791 -36.6890 166.6504 126 50 155
3370.5404 1985.4791 201.1881 -18.1328 126 50 155
3370.5404 1985.4791 225.9842  38.8373 126 50 155
3403.0431 2016.4511 -32.5028 -30.9721 126 50 174
3403.0431 2016.4511  -0.4333 -67.7867 126 50 174
3403.0431 2016.4511  -4.6012  87.1511 126 50 174
3403.0431 2016.4511  96.4592   9.2651 126 50 174
3403.0431 2016.4511  36.3137 112.9536 126 50 174
3403.0431 2016.4511 -54.6859 -128.7178 126 50 174
3403.0431 2016.4511 -69.1918 135.6783 126 50 174
3403.0431 2016.4511 168.6853 -49.1048 126 50 174
3403.0431 2016.4511 193.4814   7.8653 126 50 174
3499.5023 2025.7162  72.2261 -58.3699 153 50 174
3499.5023 2025.7162 -96.4592  -9.2651 153 50 174
3499.5023 2025.7162  97.0223  -1.3998 153 50 174
3499.5023 2025.7162 -60.1454 103.6885 153 50 174
3499.5023 2025.7162 -96.8925 -77.0518 153 50 174
3499.5023 2025.7162 -101.0604  77.8860 153 50 174
3499.5023 2025.7162 -128.9619 -40.2372 153 50 174
3499.5023 2025.7162 121.3139 134.2521 153 50 174
3499.5023 2025.7162 -151.1451 -137.9829 153 50 174
3499.5023 2025.7162 -165.6510 126.4133 153 50 174
3398.4419 2103.6023  40.9150  25.8024 153 79 174
3398.4419 2103.6023 -64.5906  48.5272 153 79 174
3398.4419 2103.6023   4.6012 -87.1511 153 79 174
3398.4419 2103.6023 -27.9015 -118.1232 153 79 174
3398.4419 2103.6023 101.0604 -77.8860 153 79 174
3398.4419 2103.6023   4.1679 -154.9378 153 79 174
3398.4419 2103.6023 198.0827 -79.2859 153 79 174
3398.4419 2103.6023 173.2865 -136.2560 153 79 174
3398.4419 2103.6023 -50.0847 -215.8689 153 79 174
3398.4419 2103.6023 -89.1613 204.7847 153 79 174
3398.4419 2103.6023 222.3743  56.3660 153 79 174
2767.4349 2764.1274  70.9462 -17.1418 153 79 193
2767.4349 2764.1274  29.1912 -84.2894 153 79 193
2767.4349 2764.1274 118.5300 -59.5243 153 79 193
2767.4349 2764.1274 -175.6027  -2.3964 153 79 193
2767.4349 2764.1274 -50.9551 -194.8248 153 79 193
2767.4349 2764.1274 -51.0648 -204.5836 153 79 193
2767.4349 2764.1274 109.9869 -186.4935 153 79 193
2767.4349 2764.1274 159.1872 190.8905 153 79 193
2796.6262 2679.8380  41.7550  67.1476 180 79 193
2796.6262 2679.8380 -29.1912  84.2894 180 79 193
2796.6262 2679.8380  89.3388  24.7651 180 79 193
2796.6262 2679.8380  80.7956 -102.2041 180 79 193
2796.6262 2679.8380 -80.1463 -110.5354 180 79 193
2796.6262 2679.8380 -80.2560 -120.2941 180 79 193
2796.6262 2679.8380 -204.7940  81.8930 180 79 193
2796.6262 2679.8380 230.3280  55.9764 180 79 193
2838.3811 2746.9856  47.5838 -42.3825 180 108 193
2838.3811 2746.9856 -70.9462  17.1418 180 108 193
2838.3811 2746.9856 -41.7550 -67.1476 180 108 193
2838.3811 2746.9856  39.0406 -169.3517 180 108 193
2838.3811 2746.9856 188.5730 -11.1712 180 108 193
2838.3811 2746.9856 -121.9013 -177.6830 180 108 193
2838.3811 2746.9856 -122.0110 -187.4418 180 108 193
2838.3811 2746.9856  88.2410 208.0324 180 108 193
2838.3811 2746.9856 -246.5489  14.7454 180 108 193
2877.4218 2577.6339   8.5432 126.9692 180 108 212
2877.4218 2577.6339 -80.7956 102.2041 180 108 212
2877.4218 2577.6339  40.4833 -139.0539 180 108 212
2877.4218 2577.6339  20.0090 -147.1065 180 108 212
2877.4218 2577.6339 -160.9420  -8.3313 180 108 212
2877.4218 2577.6339 -161.0516 -18.0901 180 108 212
2877.4218 2577.6339 -39.0406 169.3517 180 108 212
2877.4218 2577.6339 -109.9869 186.4935 180 108 212
2877.4218 2577.6339 149.5323 158.1804 180 108 212
3068.3473 2391.0943  21.5085 -33.4171 207 108 212
3068.3473 2391.0943 -150.4423  47.4857 207 108 212
3068.3473 2391.0943 134.5752  98.4302 207 108 212
3068.3473 2391.0943 158.6192 -53.9734 207 108 212
3068.3473 2391.0943 111.6251 -131.6688 207 108 212
3068.3473 2391.0943 -170.9166  39.4331 207 108 212
3068.3473 2391.0943 134.5213 148.6439 207 108 212
3068.3473 2391.0943 -56.6488 -202.5699 207 108 212
3089.8559 2357.6773 -21.5085  33.4171 207 137 212
3089.8559 2357.6773  90.1166 -98.2517 207 137 212
3089.8559 2357.6773 137.1107 -20.5564 207 137 212
3089.8559 2357.6773 113.0667 131.8473 207 137 212
3089.8559 2357.6773 -78.1573 -169.1528 207 137 212
3089.8559 2357.6773 -171.9508  80.9028 207 137 212
3089.8559 2357.6773 -192.4251  72.8501 207 137 212
3089.8559 2357.6773 113.0128 182.0609 207 137 212
3089.8559 2357.6773 219.4247 -49.2903 207 137 212
3894.0378 1750.4161  14.1815 -34.5333 207 137 231
3894.0378 1750.4161   7.4121  65.0566 207 137 231
3894.0378 1750.4161 -74.0249 -15.9496 207 137 231
3894.0378 1750.4161  58.5100 116.8510 207 137 231
3894.0378 1750.4161 -10.4911 132.0332 207 137 231
3894.0378 1750.4161 -54.2668 -126.8529 207 137 231
3894.0378 1750.4161  48.0861 138.3364 207 137 231
3894.0378 1750.4161  22.4894 -160.0296 207 137 231
3894.0378 1750.4161 125.2396 -129.2866 207 137 231
3894.0378 1750.4161 -56.4515 -178.3665 207 137 231
3894.0378 1750.4161 -109.2722 159.4576 207 137 231
3894.0378 1750.4161  -3.5840 -200.0826 207 137 231
3894.0378 1750.4161 232.2940  22.3034 207 137 231
3883.5467 1882.4493  58.5771   6.3033 234 137 231
3883.5467 1882.4493  17.9032 -66.9766 234 137 231
3883.5467 1882.4493  69.0011 -15.1821 234 137 231
3883.5467 1882.4493 -98.7811  27.4245 234 137 231
3883.5467 1882.4493  10.4911 -132.0332 234 137 231
3883.5467 1882.4493 -63.5338 -147.9827 234 137 231
3883.5467 1882.4493  24.6726 -166.5665 234 137 231
3883.5467 1882.4493 116.5063 174.5735 234 137 231
3952.5477 1867.2671 -10.4239  21.4854 234 166 231
3952.5477 1867.2671 -69.0011  15.1821 234 166 231
3952.5477 1867.2671 -51.0979 -51.7944 234 166 231
3952.5477 1867.2671 -58.5100 -116.8510 234 166 231
3952.5477 1867.2671 -44.3285 -151.3843 234 166 231
3952.5477 1867.2671 -167.7821  42.6066 234 166 231
3952.5477 1867.2671 -132.5349 -132.8006 234 166 231
3952.5477 1867.2671  47.5052 189.7556 234 166 231
3952.5477 1867.2671 173.7840 -94.5477 234 166 231
4019.2774 1621.1295  76.8116 -52.3388 234 166 250
4019.2774 1621.1295 -102.7503 -30.7430 234 166 250
4019.2774 1621.1295 111.8465   5.3195 234 166 250
4019.2774 1621.1295 -111.0581  94.7533 234 166 250
4019.2774 1621.1295 -128.8236 -70.7960 234 166 250
4019.2774 1621.1295  70.7949 -158.3984 234 166 250
4019.2774 1621.1295 -179.5064   2.4337 234 166 250
4019.2774 1621.1295 -125.2396 129.2866 234 166 250
4019.2774 1621.1295 107.0543 151.5900 234 166 250
4019.2774 1621.1295 -181.6912 -49.0799 234 166 250
4019.2774 1621.1295 -118.7244 -178.5458 234 166 250
4019.2774 1621.1295 -117.8275 194.3432 234 166 250
4019.2774 1621.1295 -199.2646 113.3371 234 166 250
3439.3569 2129.4047 -40.9150 -25.8024 5 166 250
3439.3569 2129.4047 -105.5055  22.7248 5 166 250
3439.3569 2129.4047 -36.3137 -112.9536 5 166 250
3439.3569 2129.4047  60.1454 -103.6885 5 166 250
3439.3569 2129.4047 -68.8165 -143.9256 5 166 250
3439.3569 2129.4047 181.4593  30.5636 5 166 250
3439.3569 2129.4047 -36.7470 -180.7403 5 166 250
3439.3569 2129.4047 157.1677 -105.0883 5 166 250
3439.3569 2129.4047 132.3716 -162.0584 5 166 250
3439.3569 2129.4047 -130.0763 178.9823 5 166 250
3710.5304 2220.3500 -89.7142 -60.3817 5 195 250
3710.5304 2220.3500 -93.2605  89.4183 5 195 250
3710.5304 2220.3500  16.1731 152.0402 5 195 250
3710.5304 2220.3500 126.4594 135.3495 5 195 250
3710.5304 2220.3500 206.9733  48.7759 5 195 250
3710.5304 2220.3500 219.1681 -27.9661 5 195 250
3710.5304 2220.3500 -114.0058 -196.0335 5 195 250
3024.4263 1083.9871 -78.0002 -40.3196 5 195 13
3024.4263 1083.9871 -10.4601 -171.8910 5 195 13
3024.4263 1083.9871  93.4625 153.8304 5 195 13
3024.4263 1083.9871  28.9587 199.7856 5 195 13
2926.6221 2955.0179 -88.2410 -208.0324 32 195 13
2926.6221 2955.0179 100.3320 -219.2036 32 195 13
2926.6221 2955.0179 -159.1872 -190.8905 32 195 13
3026.9541 2735.8143 -140.9892 -31.2113 32 224 13
